#key	style	ss_system_id
Gon (Japan) (En)	mixrbv2	4
Goof Troop (USA)	mixrbv2	4
Gourmet Warriors (World) (QUByte Classics)	mixrbv2	4
Gradius III (USA)	mixrbv2	4
Granhistoria - Genshi Sekaiki (Japan)	mixrbv2	4
Great Battle Gaiden 2, The - Matsuri da Wasshoi (Japan)	mixrbv2	4
Great Battle II, The - Last Fighter Twin (Japan)	mixrbv2	4
Great Battle III, The (Japan)	mixrbv2	4
Great Battle IV, The (Japan)	mixrbv2	4
Great Battle V, The (Japan)	mixrbv2	4
Great Circus Mystery Starring Mickey & Minnie, The (USA)	mixrbv2	4
Great Waldo Search, The (USA)	mixrbv2	4
GunForce (USA)	mixrbv2	4
HAL's Hole in One Golf (USA)	mixrbv2	4
Habu Meijin no Omoshiro Shougi (Japan)	mixrbv2	4
Hagane - The Final Conflict (USA)	mixrbv2	4
Haisei Mahjong - Ryouga (Japan)	mixrbv2	4
Hakunetsu Pro Yakyuu '93 - Ganba League (Japan)	mixrbv2	4
Hakunetsu Pro Yakyuu '94 - Ganba League 3 (Japan)	mixrbv2	4
Hameln no Violin Hiki (Japan)	mixrbv2	4
Hammerlock Wrestling (USA)	mixrbv2	4
Hana no Keiji - Kumo no Kanata ni (Japan)	mixrbv2	4
Hanafuda Ou (Japan)	mixrbv2	4
Hanjuku Hero - Ah, Sekai yo Hanjuku Nare...!! (Japan)	mixrbv2	4
Haou Taikei Ryuu Knight - Lord of Paladin (Japan)	mixrbv2	4
HardBall III (USA)	mixrbv2	4
Harley's Humongous Adventure (USA)	mixrbv2	4
Harukanaru Augusta 2 - Masters (Japan)	mixrbv2	4
Harukanaru Augusta 3 - Masters New (Japan)	mixrbv2	4
Harvest Moon (USA)	mixrbv2	4
Hashire Hebereke (Japan)	mixrbv2	4
Hat Trick Hero 2 (Japan)	mixrbv2	4
Hatayama Hatch no Pro Yakyuu News! - Jitsumei Ban (Japan)	mixrbv2	4
Hayazashi Nidan Morita Shougi (Japan)	mixrbv2	4
Hayazashi Nidan Morita Shougi 2 (Japan)	mixrbv2	4
Head-On Soccer (USA)	mixrbv2	4
Hebereke no Oishii Puzzle wa Irimasenka (Japan)	mixrbv2	4
Hebereke's Popoitto (Europe)	mixrbv2	4
Hebereke's Popoon (Europe)	mixrbv2	4
Heian Fuuunden (Japan)	mixrbv2	4
Heisei Gunjin Shougi (Japan)	mixrbv2	4
Heisei Inu Monogatari Bow - Pop'n Smash!! (Japan)	mixrbv2	4
Heisei Shin Onigashima - Kouhen (Japan)	mixrbv2	4
Heisei Shin Onigashima - Zenpen (Japan)	mixrbv2	4
Heiwa Pachinko World (Japan)	mixrbv2	4
Heiwa Pachinko World 2 (Japan)	mixrbv2	4
Heiwa Pachinko World 3 (Japan)	mixrbv2	4
Heiwa Parlor! Mini 8 - Pachinko Jikki Simulation Game (Japan)	mixrbv2	4
Heracles no Eikou III - Kamigami no Chinmoku (Japan)	mixrbv2	4
Heracles no Eikou IV - Kamigami kara no Okurimono (Japan)	mixrbv2	4
Hero Senki - Project Olympus (Japan)	mixrbv2	4
Hi no Ouji - Yamato Takeru (Japan)	mixrbv2	4
Higashio Osamu Kanshuu Super Pro Yakyuu Stadium (Japan)	mixrbv2	4
Hiouden - Mamono-tachi to no Chikai (Japan)	mixrbv2	4
Hiryuu no Ken S - Hyper Version (Japan)	mixrbv2	4
Hissatsu Pachinko Collection (Japan)	mixrbv2	4
Hissatsu Pachinko Collection 2 (Japan)	mixrbv2	4
Hissatsu Pachinko Collection 3 (Japan)	mixrbv2	4
Hissatsu Pachinko Collection 4 (Japan)	mixrbv2	4
Hisshou 777 Fighter - Pachi-Slot Ryuuguu Densetsu (Japan)	mixrbv2	4
Hisshou 777 Fighter II - Pachi-Slot Maruhi Jouhou (Japan)	mixrbv2	4
Hisshou 777 Fighter III - Kokuryuu Ou no Fukkatsu (Japan)	mixrbv2	4
Hisshou Pachi-Slot Fun (Japan)	mixrbv2	4
Hit the Ice - VHL - The Official Video Hockey League (USA)	mixrbv2	4
Hokuto no Ken 5 - Tenma Ryuuseiden Ai Zetsu Shou (Japan)	mixrbv2	4
Hokuto no Ken 6 - Gekitou Denshouken Haou e no Michi (Japan)	mixrbv2	4
Hokuto no Ken 7 - Seiken Retsuden Denshousha e no Michi (Japan)	mixrbv2	4
Holy Umbrella - Dondera no Mubou!! (Japan)	mixrbv2	4
Home Alone (USA)	mixrbv2	4
Home Alone 2 - Lost in New York (USA)	mixrbv2	4
Home Improvement - Power Tool Pursuit! (USA)	mixrbv2	4
Honkaku Mahjong - Tetsuman (Japan)	mixrbv2	4
Honkaku Mahjong - Tetsuman II (Japan)	mixrbv2	4
Honkaku Shougi - Fuuunji Ryuuou (Japan)	mixrbv2	4
Honkakuha Igo - Gosei (Japan)	mixrbv2	4
Honkakuha Taikyoku Shougi - Shougi Club (Japan)	mixrbv2	4
Honke Hanafuda (Japan)	mixrbv2	4
Honke Sankyo Fever - Jikki Simulation (Japan)	mixrbv2	4
Honke Sankyo Fever 2 - Jikki Simulation (Japan)	mixrbv2	4
Honke Sankyo Fever 3 - Jikki Simulation (Japan)	mixrbv2	4
Honoo no Toukyuuji - Dodge Danpei (Japan)	mixrbv2	4
Hook (USA)	mixrbv2	4
Houkago in Beppin Jogakuin (Japan)	mixrbv2	4
Hourai Gakuen no Bouken! - Tenkousei Scramble (Japan)	mixrbv2	4
Human Baseball (Japan)	mixrbv2	4
Human Grand Prix III - F1 Triple Battle (Japan) (En)	mixrbv2	4
Human Grand Prix IV - F1 Dream Battle (Japan) (En)	mixrbv2	4
Humans, The (World) (QUByte Classics)	mixrbv2	4
Hungry Dinosaurs (Europe)	mixrbv2	4
Hunt for Red October, The (USA)	mixrbv2	4
Hurricanes (USA)	mixrbv2	4
Hyper Iria (Japan)	mixrbv2	4
Hyper V-Ball (USA)	mixrbv2	4
HyperZone (USA)	mixrbv2	4
Idea no Hi (Japan)	mixrbv2	4
Ignition Factor, The (USA)	mixrbv2	4
Igo Club (Japan)	mixrbv2	4
Ihatovo Monogatari (Japan)	mixrbv2	4
Illusion of Gaia (USA)	mixrbv2	4
Illvanian no Shiro (Japan)	mixrbv2	4
Imperium (USA)	mixrbv2	4
Inazuma Serve da! Super Beach Volley (Japan) (En)	mixrbv2	4
Incantation (USA)	mixrbv2	4
Incredible Crash Dummies, The (USA)	mixrbv2	4
Incredible Hulk, The (USA)	mixrbv2	4
Indiana Jones' Greatest Adventures (USA)	mixrbv2	4
Inindo - Way of the Ninja (USA)	mixrbv2	4
Inspector Gadget (USA)	mixrbv2	4
International Superstar Soccer (USA)	mixrbv2	4
International Superstar Soccer Deluxe (USA)	mixrbv2	4
International Tennis Tour (USA)	mixrbv2	4
Ippatsu Gyakuten (Japan)	mixrbv2	4
Irem Skins Game, The (USA)	mixrbv2	4
Iron Commando (World) (Steam) (NTSC)	mixrbv2	4
Isozuri - Ritou Hen (Japan)	mixrbv2	4
Itadaki Street 2 - Neon Sign ha Barairo Ni (Japan)	mixrbv2	4
Itchy & Scratchy Game, The (USA)	mixrbv2	4
Itoi Shigesato no Bass Tsuri No. 1 (Japan)	mixrbv2	4
Itou Hatasu Rokudan no Shougi Doujou (Japan)	mixrbv2	4
Izzy's Quest for the Olympic Rings (USA)	mixrbv2	4
J.League '96 Dream Stadium (Japan)	mixrbv2	4
J.League Excite Stage '95 (Japan)	mixrbv2	4
J.League Excite Stage '96 (Japan)	mixrbv2	4
J.League Soccer - Prime Goal (Japan)	mixrbv2	4
J.League Soccer - Prime Goal 2 (Japan)	mixrbv2	4
J.League Super Soccer '95 - Jikkyou Stadium (Japan)	mixrbv2	4
J.R.R. Tolkien's The Lord of the Rings - Volume 1 (USA)	mixrbv2	4
JB The Super Bass (Japan)	mixrbv2	4
JWP Joshi Pro Wres - Pure Wrestle Queens (Japan)	mixrbv2	4
Jack Nicklaus Golf (USA)	mixrbv2	4
Jaleco Rally - Big Run - The Supreme 4WD Challenge (Japan) (En)	mixrbv2	4
James Bond Jr (USA)	mixrbv2	4
Jammes (Japan)	mixrbv2	4
Janyuuki - Gokuu Randa (Japan)	mixrbv2	4
Jeff's Shoot'Em Up (USA) (Proto)	mixrbv2	4
Jelly Boy (Europe)	mixrbv2	4
Jelly Boy 2 (Japan) (Proto)	mixrbv2	4
Jeopardy! (USA)	mixrbv2	4
Jeopardy! - Deluxe Edition (USA)	mixrbv2	4
Jeopardy! - Sports Edition (USA)	mixrbv2	4
Jerry Glanville's Pigskin Footbrawl (USA) (Proto)	mixrbv2	4
Jetsons, The - Invasion of the Planet Pirates (USA)	mixrbv2	4
Jikkyou Oshaberi Parodius (Japan)	mixrbv2	4
Jikkyou Power Pro Wrestling '96 - Max Voltage (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu '94 (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu '96 - Kaimaku Ban (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu - Basic '98 (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu 2 (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu 3 (Japan)	mixrbv2	4
Jikkyou Powerful Pro Yakyuu 3 - '97 Haru (Japan)	mixrbv2	4
Jim Lee's WildC.A.T.S - Covert-Action-Teams (USA)	mixrbv2	4
Jim Power - The Lost Dimension in 3D (World) (QUByte Classics)	mixrbv2	4
Jimmy Connors Pro Tennis Tour (USA)	mixrbv2	4
Jimmy Houston's Bass Tournament U.S.A. (USA)	mixrbv2	4
Jissen Kyoutei (Japan)	mixrbv2	4
Jissen Pachi-Slot Hisshouhou! Twin (Japan)	mixrbv2	4
Jissen Pachi-Slot Hisshouhou! Twin Vol. 2 (Japan)	mixrbv2	4
Jissen Pachinko Hisshouhou! 2 (Japan)	mixrbv2	4
Jissen! Mahjong Shinan (Japan)	mixrbv2	4
Jissen! Pachi-Slot Hisshouhou! (Japan)	mixrbv2	4
Jissen! Pachi-Slot Hisshouhou! 2 (Japan)	mixrbv2	4
Jissen! Pachi-Slot Hisshouhou! Classic (Japan)	mixrbv2	4
Jissen! Pachi-Slot Hisshouhou! Yamasa Densetsu (Japan)	mixrbv2	4
JoJo no Kimyou na Bouken (Japan)	mixrbv2	4
Joe & Mac (USA)	mixrbv2	4
Joe & Mac - Ultimate Caveman Collection (Europe) (Retro-Bit)	mixrbv2	4
Joe & Mac 2 - Lost in the Tropics (USA)	mixrbv2	4
John Madden Football '93 (USA)	mixrbv2	4
John Madden Football (USA)	mixrbv2	4
Joushou Mahjong Tenpai (Japan)	mixrbv2	4
Judge Dredd (USA)	mixrbv2	4
Jumpin' Derby (Japan)	mixrbv2	4
Jungle Book, The (World) (Disney Classic Games)	mixrbv2	4
Jungle Strike (USA)	mixrbv2	4
Jungle Wars 2 - Kodai Mahou Atimos no Nazo (Japan)	mixrbv2	4
Jungle no Ouja Tar-chan - Sekaimanyuu Daikakutou no Maki (Japan)	mixrbv2	4
Jurassic Park (USA)	mixrbv2	4
Jurassic Park Part 2 - The Chaos Continues (USA) (En,Fr,De,It)	mixrbv2	4
Justice League Task Force (USA)	mixrbv2	4
Justice Ninja Casey (World) (Ratalaika Games)	mixrbv2	4
Jutei Senki (Japan)	mixrbv2	4
Juusou Kihei Valken (World) (Ja) (Switch)	mixrbv2	4
Ka-blooey (USA)	mixrbv2	4
Kabuki Chou Reach Mahjong Tonpuusen (Japan)	mixrbv2	4
Kabuki Rocks (Japan)	mixrbv2	4
Kachiuma Yosou Soft - Baken Renkinjutsu (Japan)	mixrbv2	4
Kachou Shima Kousaku - Super Business Adventure (Japan)	mixrbv2	4
Kakinoki Shougi (Japan)	mixrbv2	4
Kamaitachi no Yoru (Japan)	mixrbv2	4
Kamen Rider (Japan)	mixrbv2	4
Kamen Rider SD - Shutsugeki!! Rider Machine (Japan)	mixrbv2	4
Kashiwagi Shigetaka no Top Water Bassing (Japan)	mixrbv2	4
Kat's Run - Zen-Nihon K-Car Senshuken (Japan)	mixrbv2	4
Katou Hifumi Kudan - Shougi Club (Japan)	mixrbv2	4
Kawa no Nushi Tsuri 2 (Japan)	mixrbv2	4
Kawasaki Caribbean Challenge (USA)	mixrbv2	4
Kawasaki Superbike Challenge (USA)	mixrbv2	4
Keeper (Japan)	mixrbv2	4
Keiba Eight Special (Japan)	mixrbv2	4
Keiba Eight Special 2 (Japan)	mixrbv2	4
Ken Griffey Jr. Presents Major League Baseball (USA)	mixrbv2	4
Ken Griffey Jr.'s Winning Run (USA)	mixrbv2	4
Kendo Rage (USA)	mixrbv2	4
Kenyuu Densetsu Yaiba (Japan)	mixrbv2	4
Kero Kero Keroppi no Bouken Nikki - Nemureru Mori no Keroleen (Japan)	mixrbv2	4
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan)	mixrbv2	4
Kevin Keegan's Player Manager (Europe)	mixrbv2	4
Kick Off (Europe)	mixrbv2	4
Kick Off 3 - European Challenge (Europe) (En,Fr,De,Es,It)	mixrbv2	4
Kid Klown in Crazy Chase (USA)	mixrbv2	4
Kidou Butouden G Gundam (Japan)	mixrbv2	4
Kidou Keisatsu Patlabor (Japan)	mixrbv2	4
Kidou Senshi Gundam - Cross Dimension 0079 (Japan)	mixrbv2	4
Kidou Senshi Gundam F91 - Formula Senki 0122 (Japan)	mixrbv2	4
Kidou Senshi V Gundam (Japan)	mixrbv2	4
Kidou Senshi Z Gundam - Away to the Newtype (Japan)	mixrbv2	4
Kijin Kourinden Oni (Japan)	mixrbv2	4
Kikuni Masahiko no Jantoushi Doraou (Japan)	mixrbv2	4
Kikuni Masahiko no Jantoushi Doraou 2 (Japan)	mixrbv2	4
Killer Instinct (USA)	mixrbv2	4
Kindai Mahjong Special (Japan)	mixrbv2	4
King Arthur & The Knights of Justice (USA)	mixrbv2	4
King Arthur's World (USA)	mixrbv2	4
King of Dragons (USA)	mixrbv2	4
King of Rally, The - Paris-Moscow-Beijing (Japan)	mixrbv2	4
King of the Monsters (USA)	mixrbv2	4
King of the Monsters 2 (USA)	mixrbv2	4
Kingyo Chuuihou! - Tobidase! Game Gakuen (Japan)	mixrbv2	4
Kinnikuman - Dirty Challenger (Japan)	mixrbv2	4
Kirby Super Star (USA)	mixrbv2	4
Kirby no Kirakira Kids (Japan)	mixrbv2	4
Kirby's Avalanche (USA)	mixrbv2	4
Kirby's Dream Course (USA)	mixrbv2	4
Kirby's Dream Land 3 (USA)	mixrbv2	4
Kishin Douji Zenki - Battle Raiden (Japan)	mixrbv2	4
Kishin Douji Zenki - Denei Raibu (Japan)	mixrbv2	4
Kishin Douji Zenki - Tenchi Meidou (Japan)	mixrbv2	4
Kiteretsu Daihyakka - Choujikuu Sugoroku (Japan)	mixrbv2	4
Knights of the Round (USA)	mixrbv2	4
Konpeki no Kantai (Japan)	mixrbv2	4
Kouryaku Casino Bar (Japan)	mixrbv2	4
Kouryuu Densetsu Villgust - Kieta Shoujo (Japan)	mixrbv2	4
Kouryuu no Mimi (Japan)	mixrbv2	4
Koushien 2 (Japan)	mixrbv2	4
Koushien 3 (Japan)	mixrbv2	4
Koushien 4 (Japan)	mixrbv2	4
Kousoku Shikou Shougi Ou (Japan)	mixrbv2	4
Koutetsu no Kishi (Japan)	mixrbv2	4
Koutetsu no Kishi 2 - Sabaku no Rommel Gundan (Japan)	mixrbv2	4
Koutetsu no Kishi 3 - Gekitotsu Europe Sensen (Japan)	mixrbv2	4
Krusty's Super Fun House (USA)	mixrbv2	4
Kunio no Oden (Japan)	mixrbv2	4
Kunio-kun no Dodge Ball Da yo Zenin Shuugou! (Japan)	mixrbv2	4
Kuusou Kagaku Sekai - Gulliver Boy (Japan)	mixrbv2	4
Kyle Petty's No Fear Racing (USA)	mixrbv2	4
Kyuuyaku Megami Tensei (Japan)	mixrbv2	4
La Wares (Japan)	mixrbv2	4
Lady Stalker - Kako kara no Chousen (Japan)	mixrbv2	4
Lagoon (USA)	mixrbv2	4
Lamborghini American Challenge (USA)	mixrbv2	4
Langrisser, Der (Japan)	mixrbv2	4
Laplace no Ma (Japan)	mixrbv2	4
Last Action Hero (USA)	mixrbv2	4
Last Battle, The (Japan)	mixrbv2	4
Last Bible III (Japan)	mixrbv2	4
Lawnmower Man, The (USA)	mixrbv2	4
Leading Company (Japan)	mixrbv2	4
Leading Jockey (Japan)	mixrbv2	4
Leading Jockey 2 (Japan)	mixrbv2	4
Legend (World) (QUByte Classics)	mixrbv2	4
Legend of Zelda, The - A Link to the Past (USA)	mixrbv2	4
Legend of the Mystical Ninja, The (USA)	mixrbv2	4
Lemmings (USA)	mixrbv2	4
Lemmings 2 - The Tribes (USA)	mixrbv2	4
Lennus II - Fuuin no Shito (Japan)	mixrbv2	4
Lester the Unlikely (USA)	mixrbv2	4
Lethal Enforcers (USA)	mixrbv2	4
Lethal Weapon (USA)	mixrbv2	4
Libble Rabble (Japan)	mixrbv2	4
Liberty or Death (USA)	mixrbv2	4
Light Fantasy (Japan)	mixrbv2	4
Light Fantasy II (Japan)	mixrbv2	4
Lion King, The (World) (En) (Disney Classic Games)	mixrbv2	4
Little Magic (Japan)	mixrbv2	4
Little Master - Nijiiro no Maseki (Japan)	mixrbv2	4
Live A Live (Japan)	mixrbv2	4
Lobo (USA) (Proto)	mixrbv2	4
Lock On (USA)	mixrbv2	4
Lode Runner Twin - Justy to Liberty no Daibouken (Japan)	mixrbv2	4
Lodoss-tou Senki (Japan)	mixrbv2	4
Logos Panic Goaisatsu (Japan)	mixrbv2	4
Looney Tunes B-Ball (USA)	mixrbv2	4
Lord Monarch (Japan)	mixrbv2	4
Lord of Darkness (USA)	mixrbv2	4
Lost Vikings 2 (USA)	mixrbv2	4
Lost Vikings, The (USA)	mixrbv2	4
Love Quest (Japan)	mixrbv2	4
Lucky Luke (Europe) (En,Fr,De,Es)	mixrbv2	4
Lufia & the Fortress of Doom (USA)	mixrbv2	4
Lufia II - Rise of the Sinistrals (USA)	mixrbv2	4
Lupin Sansei - Densetsu no Hihou o Oe! (Japan)	mixrbv2	4
MACS Basic Rifle Marksmanship (USA) (v1.1e) [b]	mixrbv2	4
MLBPA Baseball (USA)	mixrbv2	4
Madden NFL '94 (USA)	mixrbv2	4
Madden NFL 95 (USA)	mixrbv2	4
Madden NFL 96 (USA)	mixrbv2	4
Madden NFL 97 (USA)	mixrbv2	4
Madden NFL 98 (USA)	mixrbv2	4
Madou Monogatari - Hanamaru Daiyouchienji (Japan)	mixrbv2	4
Maerchen Adventure Cotton 100% (USA) (Strictly Limited Games)	mixrbv2	4
Magic Boy (USA)	mixrbv2	4
Magic Knight Rayearth (Japan)	mixrbv2	4
Magic Sword (USA)	mixrbv2	4
Magical Drop (Japan)	mixrbv2	4
Magical Drop 2 (Japan)	mixrbv2	4
Magical Pop'n (Japan)	mixrbv2	4
Magical Quest Starring Mickey Mouse, The (USA)	mixrbv2	4
Magical Taruruuto-kun - Magic Adventure (Japan)	mixrbv2	4
Magna Braban - Henreki no Yuusha (Japan)	mixrbv2	4
Mahjong Club (Japan)	mixrbv2	4
Mahjong Gokuu Tenjiku (Japan)	mixrbv2	4
Mahjong Hanjouki (Japan)	mixrbv2	4
Mahjong Hishouden - Naki no Ryuu (Japan)	mixrbv2	4
Mahjong Hishouden - Shin Naki no Ryuu (Japan)	mixrbv2	4
Mahjong Sengoku Monogatari (Japan)	mixrbv2	4
Mahjong Taikai II (Japan)	mixrbv2	4
Mahjong Touhaiden, The (Japan)	mixrbv2	4
Mahou Poi Poi Poitto! (Japan)	mixrbv2	4
Mahoujin Guruguru (Japan)	mixrbv2	4
Mahoujin Guruguru 2 (Japan)	mixrbv2	4
Majin Tensei (Japan)	mixrbv2	4
Majin Tensei II - Spiral Nemesis (Japan)	mixrbv2	4
Majuu Ou (Japan)	mixrbv2	4
Maka Maka (Japan)	mixrbv2	4
Makeruna! Makendou 2 - Kimero! Youkai Souridaijin (Japan)	mixrbv2	4
Manchester United Championship Soccer (Europe)	mixrbv2	4
Mario Is Missing! (USA)	mixrbv2	4
Mario Paint (Japan, USA) (En)	mixrbv2	4
Mario no Super Picross (Japan)	mixrbv2	4
Mario to Wario (Japan) (En)	mixrbv2	4
Mario's Early Years - Fun with Letters (USA)	mixrbv2	4
Mario's Early Years - Fun with Numbers (USA)	mixrbv2	4
Mario's Early Years - Preschool Fun (USA)	mixrbv2	4
Mario's Time Machine (USA)	mixrbv2	4
Mark Davis' The Fishing Master (USA)	mixrbv2	4
Marko's Magic Football (Europe) (En,Fr,De,Es)	mixrbv2	4
Marmalade Boy (Japan)	mixrbv2	4
Marvel Super Heroes in War of the Gems (USA)	mixrbv2	4
Marvelous - Mouhitotsu no Takara-jima (Japan)	mixrbv2	4
Mary Shelley's Frankenstein (USA)	mixrbv2	4
Mask, The (USA)	mixrbv2	4
Maten Densetsu - Senritsu no Ooparts (Japan)	mixrbv2	4
Math Blaster - Episode 1 (USA)	mixrbv2	4
Matsukata Hiroki no Super Trolling (Japan)	mixrbv2	4
Matsumura Kunihiro Den - Saikyou no Rekishi o Nurikaero! (Japan)	mixrbv2	4
Maui Mallard in Cold Shadow (USA)	mixrbv2	4
Mazinger Z (Japan)	mixrbv2	4
Mecarobot Golf (USA)	mixrbv2	4
MechWarrior (USA)	mixrbv2	4
MechWarrior 3050 (USA)	mixrbv2	4
Mechanoids 2 - The Final Conflict (Europe) (Auto Demo)	mixrbv2	4
Mega Man 7 (USA)	mixrbv2	4
Mega Man Soccer (USA)	mixrbv2	4
Mega Man X (USA)	mixrbv2	4
Mega Man X2 (USA)	mixrbv2	4
Mega Man X3 (USA)	mixrbv2	4
Mega-lo-Mania (Europe) (En,Fr,De)	mixrbv2	4
Melfand Stories (Japan)	mixrbv2	4
Metal Combat - Falcon's Revenge (USA)	mixrbv2	4
Metal Marines (USA)	mixrbv2	4
Metal Max 2 (Japan)	mixrbv2	4
Metal Max Returns (Japan)	mixrbv2	4
Metal Morph (USA)	mixrbv2	4
Metal Slader Glory - Director's Cut (Japan) (NP)	mixrbv2	110
Metal Warriors (USA)	mixrbv2	4
Michael Andretti's Indy Car Challenge (USA)	mixrbv2	4
Michael Jordan - Chaos in the Windy City (USA)	mixrbv2	4
Mick & Mack as the Global Gladiators (USA) (Proto) [b]	mixrbv2	4
Mickey Mania - The Timeless Adventures of Mickey Mouse (USA)	mixrbv2	4
Mickey no Tokyo Disneyland Daibouken (Japan)	mixrbv2	4
Mickey to Donald - Magical Adventure 3 (Japan)	mixrbv2	4
Mickey's Playtown Adventure - A Day of Discovery! (USA) (Proto)	mixrbv2	4
Mickey's Ultimate Challenge (USA)	mixrbv2	4
Micro Machines (USA)	mixrbv2	4
Micro Machines 2 - Turbo Tournament (Europe)	mixrbv2	4
Might and Magic - Book II (Japan)	mixrbv2	4
Might and Magic II (Europe)	mixrbv2	4
Might and Magic III - Isles of Terra (USA)	mixrbv2	4
Mighty Max (USA)	mixrbv2	4
Mighty Morphin Power Rangers (USA)	mixrbv2	4
Mighty Morphin Power Rangers - The Fighting Edition (USA)	mixrbv2	4
Mighty Morphin Power Rangers - The Movie (USA)	mixrbv2	4
Milandra (Japan)	mixrbv2	4
Mini Yonku Let's & Go!! - Power WGP 2 (Japan)	mixrbv2	4
Mini Yonku Shining Scorpion - Let's & Go!! (Japan)	mixrbv2	4
Miracle Casino Paradise (Japan)	mixrbv2	4
Miracle Girls - Tomomi to Mikage no Fushigi Sekai no Daibouken (Japan)	mixrbv2	4
Miracle Piano Teaching System, The (USA)	mixrbv2	4
Miyaji Shachou no Pachinko Fan - Shouri Sengen 2 (Japan)	mixrbv2	4
Mizuki Shigeru no Youkai Hyakkiyakou (Japan)	mixrbv2	4
Mohawk & Headphone Jack (USA)	mixrbv2	4
Momotarou Dentetsu Happy (Japan)	mixrbv2	4
Monopoly (Japan)	mixrbv2	4
Monopoly (USA)	mixrbv2	4
Monopoly Game 2, The (Japan)	mixrbv2	4
Monstania (Japan)	mixrbv2	4
Monster Maker III - Hikari no Majutsushi (Japan)	mixrbv2	4
Monster Maker Kids - Ousama ni Naritai (Japan)	mixrbv2	4
Mortal Kombat (USA)	mixrbv2	4
Mortal Kombat 3 (USA)	mixrbv2	4
Mortal Kombat II (USA)	mixrbv2	4
Motoko-chan no Wonder Kitchen (Japan)	mixrbv2	4
Motteke Oh! Dorobou (Japan)	mixrbv2	4
Mouryou Senki Madara 2 (Japan)	mixrbv2	4
Mr. Bloppy Saves the World (USA) (Piko Interactive)	mixrbv2	4
Mr. Do! (USA)	mixrbv2	4
Mr. Nutz (USA) (En,Fr)	mixrbv2	4
Mr. Tuff (World) (En,Fr,De,Es,It) (The Retro Room)	mixrbv2	4
Ms. Pac-Man (USA)	mixrbv2	4
Muhammad Ali Heavyweight Boxing (USA) (Proto)	mixrbv2	4
Mujintou Monogatari (Japan)	mixrbv2	4
Multi Play Volleyball (Japan)	mixrbv2	4
Musya - The Classic Japanese Tale of Horror (USA)	mixrbv2	4
Mystery Circle (Japan)	mixrbv2	4
Mystic Ark (Japan)	mixrbv2	4
NBA All-Star Challenge (USA)	mixrbv2	4
NBA Give 'n Go (USA)	mixrbv2	4
NBA Hang Time (USA)	mixrbv2	4
NBA Jam (USA)	mixrbv2	4
NBA Jam - Tournament Edition (USA)	mixrbv2	4
NBA Live 95 (USA)	mixrbv2	4
NBA Live 96 (USA)	mixrbv2	4
NBA Live 97 (USA)	mixrbv2	4
NBA Live 98 (USA)	mixrbv2	4
NBA Showdown (USA)	mixrbv2	4
NCAA Basketball (USA)	mixrbv2	4
NCAA Final Four Basketball (USA)	mixrbv2	4
NCAA Football (USA)	mixrbv2	4
NFL Football (USA)	mixrbv2	4
NFL Football Game (USA) (Proto)	mixrbv2	4
NFL Quarterback Club (USA)	mixrbv2	4
NFL Quarterback Club 96 (USA)	mixrbv2	4
NHL '94 (USA)	mixrbv2	4
NHL 95 (USA)	mixrbv2	4
NHL 96 (USA)	mixrbv2	4
NHL 97 (USA)	mixrbv2	4
NHL 98 (USA)	mixrbv2	4
NHL Stanley Cup (USA) (En,Fr)	mixrbv2	4
NHLPA Hockey 93 (USA)	mixrbv2	4
Nage Libre - Seijaku no Suishin (Japan)	mixrbv2	4
Nakajima Satoru Kanshuu - F-1 Hero '94 (Japan)	mixrbv2	4
Nakajima Satoru Kanshuu - Super F-1 Hero (Japan)	mixrbv2	4
Nakano Kouichi Kanshuu Keirin Ou (Japan)	mixrbv2	4
Namcot Open (Japan)	mixrbv2	4
Nangoku Shounen Papuwa-kun (Japan)	mixrbv2	4
Naruhodo! The World (Japan)	mixrbv2	4
Natsuki Crisis Battle (Japan)	mixrbv2	4
Natsume Championship Wrestling (USA)	mixrbv2	4
Naxat Super Pinball - Jaki Crush (Japan)	mixrbv2	4
Nekketsu Tairiku - Burning Heroes (Japan)	mixrbv2	4
Neugier - Umi to Kaze no Kodou (Japan)	mixrbv2	4
New 3D Golf Simulation - Harukanaru Augusta (Japan)	mixrbv2	4
New Horizons (USA)	mixrbv2	4
New Yatterman - Nandai Kandai Yajirobee (Japan)	mixrbv2	4
Newman Haas IndyCar featuring Nigel Mansell (USA)	mixrbv2	4
Nice de Shot (Japan)	mixrbv2	4
Nichibutsu Arcade Classics (Japan)	mixrbv2	4
Nichibutsu Arcade Classics 2 - Heiankyou Alien (Japan)	mixrbv2	4
Nichibutsu Collection 1 (Japan)	mixrbv2	4
Nichibutsu Collection 2 (Japan)	mixrbv2	4
Nickelodeon GUTS (USA)	mixrbv2	4
Nigel Mansell's World Championship Racing (USA)	mixrbv2	4
Nightmare Busters (Europe) (Proto 3)	mixrbv2	4
Ninja Gaiden Trilogy (USA)	mixrbv2	4
Ninjawarriors (USA)	mixrbv2	4
Nintama Rantarou (Japan)	mixrbv2	4
