#key	style	ss_system_id
Hoops (USA)	box-2D	3
Hoppin' Mad (USA) (Proto)	box-2D	3
Hoshi o Miru Hito (Japan)	box-2D	3
Hototogisu (Japan)	box-2D	3
Hottarman no Chitei Tanken (Japan)	box-2D	3
Hudson Hawk (USA)	box-2D	3
Hunt for Red October, The (USA)	box-2D	3
Hyakkiyagyou (Japan)	box-2D	3
Hyaku no Sekai no Monogatari - The Tales on a Watery Wilderness (Japan)	box-2D	3
Hydlide (USA)	box-2D	3
Hydlide 3 - Yami kara no Houmonsha (Japan)	box-2D	3
Hyokkori Hyoutan-jima - Nazo no Kaizokusen (Japan)	box-2D	3
Hyper Sports (Japan) (En)	box-2D	3
I Love Softball (Japan)	box-2D	3
Ice Climber (USA, Europe, Asia) (En)	box-2D	3
Ice Hockey (USA)	box-2D	3
Ide Yousuke Meijin no Jissen Mahjong (Japan)	box-2D	3
Ide Yousuke Meijin no Jissen Mahjong II (Japan)	box-2D	3
Idol Hakkenden (Japan)	box-2D	3
Igo - Kyuu Roban Taikyoku (Japan)	box-2D	3
Igo Meikan (Japan)	box-2D	3
Igo Shinan '91 (Japan)	box-2D	3
Igo Shinan '92 (Japan)	box-2D	3
Igo Shinan '93 (Japan)	box-2D	3
Igo Shinan '94 (Japan)	box-2D	3
Igo Shinan (Japan)	box-2D	3
Ikari III - The Rescue (USA)	box-2D	3
Ikari Warriors (USA)	box-2D	3
Ikari Warriors II - Victory Road (USA)	box-2D	3
Ike Ike! Nekketsu Hockey-bu - Subette Koronde Dairantou (Japan)	box-2D	3
Ikinari Musician (Japan) (En)	box-2D	3
Ikki (Japan) (En)	box-2D	3
ImageFight (USA)	box-2D	3
Immortal, The (World) (QUByte Classics)	box-2D	3
Incredible Crash Dummies, The (USA)	box-2D	3
Indiana Jones and the Last Crusade (USA)	box-2D	3
Indiana Jones and the Last Crusade - The Action Game (USA)	box-2D	3
Indiana Jones and the Temple of Doom (USA)	box-2D	3
Indora no Hikari (Japan)	box-2D	3
Infiltrator (USA)	box-2D	3
Insector X (Japan)	box-2D	3
International Cricket (Australia)	box-2D	3
Iron Tank - The Invasion of Normandy (USA)	box-2D	3
IronSword - Wizards & Warriors II (USA)	box-2D	3
Isaki Shuugorou no Keiba Hisshou Gaku (Japan)	box-2D	3
Ishin no Arashi (Japan)	box-2D	3
Isolated Warrior (USA)	box-2D	3
Itadaki Street - Watashi no Omise ni Yottette (Japan)	box-2D	3
Ivan 'Ironman' Stewart's Super Off Road (USA)	box-2D	3
J.League Fighting Soccer - The King of Ace Strikers (Japan)	box-2D	3
J.League Super Top Players (Japan) (Datach)	box-2D	3
J.League Winning Goal (Japan)	box-2D	3
JJ (Japan) (En) (Famicom 3D System)	box-2D	3
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf (USA)	box-2D	3
Jackal (World) (Konami Collector's Series)	box-2D	3
Jackie Chan's Action Kung Fu (USA)	box-2D	3
Jajamaru Gekimaden - Maboroshi no Kinmajou (Japan)	box-2D	3
Jajamaru Ninpou Chou (Japan)	box-2D	3
James Bond Jr (USA)	box-2D	3
Jangou (Japan)	box-2D	3
Jarinko Chie - Bakudan Musume no Shiawase Sagashi (Japan)	box-2D	3
Jaws - Retro Edition (World)	box-2D	3
Jeopardy! (USA)	box-2D	3
Jeopardy! 25th Anniversary Edition (USA)	box-2D	3
Jeopardy! Junior Edition (USA)	box-2D	3
Jesus - Kyoufu no Bio Monster (Japan)	box-2D	3
Jetsons, The - Cogswell's Caper (USA)	box-2D	3
Jikuu Yuuden - Debias (Japan)	box-2D	3
Jimmy Connors Tennis (USA)	box-2D	3
Joe & Mac (USA)	box-2D	3
John Elway's Quarterback (USA)	box-2D	3
Jongbou (Japan)	box-2D	3
Jordan vs Bird - One on One (USA)	box-2D	3
Journey to Silius (USA)	box-2D	3
Joust (USA)	box-2D	3
Joy Mech Fight (Japan)	box-2D	3
Jumbo Ozaki no Hole in One Professional (Japan)	box-2D	3
Jumpin' Kid - Jack to Mame no Ki Monogatari (Japan) (En)	box-2D	3
Jungle Book, The (World) (Disney Classic Games)	box-2D	3
Jurassic Park (World) (Limited Run Games)	box-2D	3
Just Breed (Japan)	box-2D	3
Juuouki (Japan) (En)	box-2D	3
Juvei Quest (Japan)	box-2D	3
Kabuki - Quantum Fighter (USA)	box-2D	3
Kabushiki Doujou (Japan)	box-2D	3
Kaettekita! Gunjin Shougi - Nanya Sore! (Japan)	box-2D	3
Kagerou Densetsu (Japan)	box-2D	3
Kaguya Hime Densetsu (Japan)	box-2D	3
Kaijuu Monogatari (Japan)	box-2D	3
Kaiketsu Yanchamaru 2 - Karakuri Land (Japan)	box-2D	3
Kaiketsu Yanchamaru 3 - Taiketsu! Zouringen (Japan)	box-2D	3
Kamen Rider Club (Japan)	box-2D	3
Kamen Rider SD - Granshocker no Yabou (Japan)	box-2D	3
Kamen no Ninja - Akakage (Japan)	box-2D	3
Karakuri Kengou Den Musashi Lord - Karakuribito Hashiru (Japan)	box-2D	3
Karaoke Studio (Japan)	box-2D	3
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 1 (Japan)	box-2D	3
Karaoke Studio Senyou Cassette - Top Hit 20 Vol. 2 (Japan)	box-2D	3
Karate Champ (USA)	box-2D	3
Karate Kid, The (USA)	box-2D	3
Karateka (Japan) (En)	box-2D	3
Karnov (USA)	box-2D	3
Kawa no Nushi Tsuri (Japan)	box-2D	3
Keiba Simulation - Honmei (Japan)	box-2D	3
Kekkyoku Nankyoku Daibouken (Japan)	box-2D	3
Kero Kero Keroppi no Daibouken (Japan)	box-2D	3
Kero Kero Keroppi no Daibouken 2 - Donuts Ike wa Oosawagi!! (Japan)	box-2D	3
Keroppi to Keroriinu no Splash Bomb! (Japan)	box-2D	3
Ki no Bouken - The Quest of Ki (Japan)	box-2D	3
Kick Off (Europe) (En,Fr,De,It,Nl)	box-2D	3
KickMaster (USA)	box-2D	3
Kickle Cubicle (USA)	box-2D	3
Kid Icarus (USA, Europe)	box-2D	3
Kid Klown in Night Mayor World (USA)	box-2D	3
Kid Kool and the Quest for the Seven Wonder Herbs (USA)	box-2D	3
Kid Niki - Radical Ninja (USA)	box-2D	3
Kidou Senshi Z Gundam - Hot Scramble (Japan)	box-2D	3
King Kong 2 - Ikari no Megaton Punch (Japan)	box-2D	3
King of Kings (Japan)	box-2D	3
King's Knight (USA)	box-2D	3
King's Quest V (USA)	box-2D	3
Kings of the Beach - Professional Beach Volleyball (USA)	box-2D	3
Kirby's Adventure (USA)	box-2D	3
Kiteretsu Daihyakka (Japan)	box-2D	3
Kiwi Kraze - A Bird-Brained Adventure! (USA)	box-2D	3
KlashBall (USA)	box-2D	3
Klax (Japan)	box-2D	3
Knight Rider (USA)	box-2D	3
Konami Hyper Soccer (Europe)	box-2D	3
Konami Wai Wai World (Japan)	box-2D	3
Kouryuu Densetsu Villgust Gaiden (Japan)	box-2D	3
Koushien (Japan)	box-2D	3
Krion Conquest, The (USA)	box-2D	3
Krusty's Fun House (USA)	box-2D	3
Kujaku Ou (Japan)	box-2D	3
Kujaku Ou II (Japan)	box-2D	3
Kung Fu (Japan, USA) (En)	box-2D	3
Kung-Fu Heroes (USA)	box-2D	3
Kunio-kun no Nekketsu Soccer League (Japan)	box-2D	3
Kurogane Hiroshi no Yosou Daisuki! - Kachiuma Densetsu (Japan)	box-2D	3
Kyonshiizu 2 (Japan)	box-2D	3
Kyoto Hana no Misshitsu Satsujin Jiken (Japan)	box-2D	3
Kyoto Ryuu no Tera Satsujin Jiken (Japan)	box-2D	3
Kyouryuu Sentai Zyuranger (Japan)	box-2D	3
Kyuukyoku Harikiri Koushien (Japan)	box-2D	3
Kyuukyoku Harikiri Stadium - '88 Senshu Shin Data Version (Japan)	box-2D	3
Kyuukyoku Harikiri Stadium - Heisei Gannen Ban (Japan)	box-2D	3
Kyuukyoku Harikiri Stadium III (Japan)	box-2D	3
Labyrinth (Japan)	box-2D	3
Lagrange Point (Japan)	box-2D	3
Lasalle Ishii no Child's Quest (Japan)	box-2D	3
Laser Invasion (USA)	box-2D	3
Last Action Hero (USA)	box-2D	3
Last Armageddon (Japan)	box-2D	3
Last Ninja, The (USA)	box-2D	3
Last Starfighter, The (USA)	box-2D	3
Law of the West (Japan)	box-2D	3
Layla (Japan)	box-2D	3
Lee Trevino's Fighting Golf (USA)	box-2D	3
Legacy of the Wizard (USA)	box-2D	3
Legend of Kage, The (USA)	box-2D	3
Legend of Robin Hood, The (USA) (Proto 2)	box-2D	3
Legend of Zelda, The (USA)	box-2D	3
Legendary Wings (USA)	box-2D	3
Legends of the Diamond - The Baseball Championship Game (USA)	box-2D	3
Lemmings (USA)	box-2D	3
Lethal Weapon (USA)	box-2D	3
Life Force (USA)	box-2D	3
Lion King, The (Europe)	box-2D	3
Little Lancelot (USA) (Piko Interactive)	box-2D	3
Little League Baseball - Championship Series (USA)	box-2D	3
Little Magic (Japan)	box-2D	3
Little Mermaid, The (USA)	box-2D	3
Little Nemo - The Dream Master (USA)	box-2D	3
Little Ninja Brothers (USA)	box-2D	3
Little Samson (USA)	box-2D	3
Lode Runner (USA)	box-2D	3
Lone Ranger, The (USA)	box-2D	3
Loopz (USA)	box-2D	3
Lost Word of Jenny - Ushinawareta Message (Japan)	box-2D	3
Lot Lot (Japan)	box-2D	3
Low G Man - The Low Gravity Man (USA)	box-2D	3
Lunar Pool (USA)	box-2D	3
Lupin Sansei - Pandora no Isan (Japan)	box-2D	3
M.C. Kids (USA)	box-2D	3
M.U.L.E. (USA)	box-2D	3
M.U.S.C.L.E. - Tag Team Match (USA)	box-2D	3
Mach Rider (Japan, USA) (En)	box-2D	3
Mad Max (USA)	box-2D	3
Mafat Conspiracy, The (USA)	box-2D	3
Magic Candle, The (Japan)	box-2D	3
Magic Darts (USA)	box-2D	3
Magic Johnson's Fast Break (USA)	box-2D	3
Magic of Scheherazade, The (USA)	box-2D	3
Magical Taruruuto-kun - Fantastic World!! (Japan)	box-2D	3
Magical Taruruuto-kun 2 - Mahou Daibouken (Japan)	box-2D	3
Magician (USA)	box-2D	3
Magmax (USA)	box-2D	3
Magnum Kikiippatsu - Empire City - 1931 (Japan)	box-2D	3
Maharaja (Japan)	box-2D	3
Mahjong (Japan)	box-2D	3
Mahjong Club Nagatachou - Sousaisen (Japan)	box-2D	3
Mahjong RPG Dora Dora Dora (Japan)	box-2D	3
Mahjong Taikai (Japan)	box-2D	3
Mahjong Taisen (Japan)	box-2D	3
Mahou no Princess Minky Momo - Remember Dream (Japan)	box-2D	3
Maison Ikkoku (Japan)	box-2D	3
Majaventure - Mahjong Senki (Japan)	box-2D	3
Major League (Japan)	box-2D	3
Major League Baseball (USA)	box-2D	3
Majou Densetsu II - Daimashikyou Galious (Japan)	box-2D	3
Maniac Mansion (Japan)	box-2D	3
Maniac Mansion (USA)	box-2D	3
Mappy (Japan) (En)	box-2D	3
Mappy Kids (Japan)	box-2D	3
Mappy-Land (USA)	box-2D	3
Marble Madness (USA)	box-2D	3
Mario Bros. (World)	box-2D	3
Mario is Missing! (USA)	box-2D	3
Mario's Time Machine (USA)	box-2D	3
Marusa no Onna (Japan)	box-2D	3
Mashin Eiyuuden Wataru Gaiden (Japan)	box-2D	3
Masuzoe Youichi - Asa Made Famicom (Japan)	box-2D	3
Matsumoto Tooru no Kabushiki Hisshou Gaku (Japan)	box-2D	3
Mechanized Attack (USA)	box-2D	3
Mega Man (USA)	box-2D	3
Mega Man 2 (USA)	box-2D	3
Mega Man 3 (USA)	box-2D	3
Mega Man 4 (USA)	box-2D	3
Mega Man 5 (USA)	box-2D	3
Mega Man 6 (USA)	box-2D	3
Meiji Ishin (Japan)	box-2D	3
Meikyuu no Tatsujin - Daimeiro (Japan)	box-2D	3
Meimon! Daisan Yakyuubu (Japan)	box-2D	3
Meimon! Takonishi Ouendan - Kouha 6 Nin Shuu (Japan)	box-2D	3
Meitantei Holmes - Kiri no London Satsujin Jiken (Japan)	box-2D	3
Meitantei Holmes - M kara no Chousenjou (Japan)	box-2D	3
Mendel Palace (USA)	box-2D	3
Metal Gear (USA)	box-2D	3
Metal Max (Japan)	box-2D	3
Metal Slader Glory (Japan)	box-2D	3
Metal Storm (World) (Retro-Bit)	box-2D	3
MetalMech - Man & Machine (USA)	box-2D	3
Metro-Cross (Japan)	box-2D	3
Metroid (USA)	box-2D	3
Mezase Pachi Pro - Pachio-kun (Japan)	box-2D	3
Mezase! Top Pro - Green ni Kakeru Yume (Japan)	box-2D	3
Michael Andretti's World GP (USA)	box-2D	3
Mick & Mack as the Global Gladiators (USA) (Proto 5)	box-2D	3
Mickey Mousecapade (USA)	box-2D	3
Mickey's Adventure in Numberland (USA)	box-2D	3
Mickey's Safari in Letterland (USA)	box-2D	3
Might & Magic - Secret of the Inner Sanctum (USA)	box-2D	3
Mighty Bomb Jack (USA)	box-2D	3
Mighty Final Fight (USA)	box-2D	3
Millipede (Japan) (En) (Proto)	box-2D	3
Millipede (USA)	box-2D	3
Milon's Secret Castle (USA)	box-2D	3
Mindseeker (Japan)	box-2D	3
Minelvaton Saga - Ragon no Fukkatsu (Japan)	box-2D	3
Mini-Putt (Japan)	box-2D	3
Minna no Taabou no Nakayoshi Daisakusen (Japan)	box-2D	3
Miracle Piano Teaching System, The (USA)	box-2D	3
Miracle Ropit's - 2100 Nen no Daibouken (Japan)	box-2D	3
Mirai Shinwa Jarvas (Japan)	box-2D	3
Mission - Impossible (USA)	box-2D	3
Mississippi Satsujin Jiken (Japan)	box-2D	3
Mito Koumon - Sekai Manyuu Ki (Japan)	box-2D	3
Mitsume ga Tooru (Japan)	box-2D	3
Mizushima Shinji no Daikoushien (Japan)	box-2D	3
Moai-kun (Japan)	box-2D	3
Moero!! Juudou Warriors (Japan)	box-2D	3
Momotarou Densetsu (Japan)	box-2D	3
Momotarou Densetsu Gaiden (Japan)	box-2D	3
Momotarou Dentetsu (Japan)	box-2D	3
Money Game, The (Japan)	box-2D	3
Monopoly (USA)	box-2D	3
Monster Maker - 7 Tsu no Hihou (Japan)	box-2D	3
Monster Party (USA)	box-2D	3
Monster Truck Rally (USA)	box-2D	3
Monster in My Pocket (USA)	box-2D	3
Moon Crystal (Japan)	box-2D	3
Morita Shougi (Japan)	box-2D	3
Mother (Japan)	box-2D	3
Motocross Champion (Japan)	box-2D	3
Motor City Patrol (USA)	box-2D	3
Mottomo Abunai Deka (Japan)	box-2D	3
Moulin Rouge Senki - Melville no Honoo (Japan)	box-2D	3
Mouryou Senki Madara (Japan)	box-2D	3
Mr. Gimmick (Europe)	box-2D	3
Ms. Pac-Man (USA) (Namco)	box-2D	3
Mugen Senshi Valis (Japan)	box-2D	3
Muppet Adventure - Chaos at the Carnival (USA)	box-2D	3
Murder Club - Honkaku Mystery Adventure (Japan)	box-2D	3
Musashi no Bouken (Japan)	box-2D	3
Musashi no Ken - Tadaima Shugyou Chuu (Japan)	box-2D	3
Mutant Virus, The - Crisis in a Computer World (USA)	box-2D	3
My Life My Love - Boku no Yume - Watashi no Negai (Japan)	box-2D	3
Mystery Quest (USA)	box-2D	3
NARC (USA)	box-2D	3
NES Open Tournament Golf (USA)	box-2D	3
NES Play Action Football (USA)	box-2D	3
NFL (USA)	box-2D	3
NHK Gakuen - Space School - Sansu 6 Nen (Ge) (Japan)	box-2D	3
Nagagutsu o Haita Neko - Sekai Isshuu 80 Nichi Daibouken (Japan)	box-2D	3
Nakajima Satoru Kanshuu - F-1 Hero 2 (Japan)	box-2D	3
Nakayoshi to Issho (Japan)	box-2D	3
Namco Classic (Japan)	box-2D	3
Namco Classic II (Japan)	box-2D	3
Namco Prism Zone - Dream Master (Japan)	box-2D	3
Namcot Mahjong III - Mahjong Tengoku (Japan)	box-2D	3
Nangoku Shirei!! - Spy vs Spy (Japan)	box-2D	3
Nantettatte!! Baseball (Japan)	box-2D	3
Nantettatte!! Baseball + Nantettatte!! Baseball - Ko-Game Cassette - OB All Star Hen (Japan)	box-2D	3
Napoleon Senki (Japan)	box-2D	3
Navy Blue (Japan)	box-2D	3
Nekketsu Kakutou Densetsu (Japan)	box-2D	3
Nekketsu! Street Basket - Ganbare Dunk Heroes (Japan)	box-2D	3
New Ghostbusters II (Europe)	box-2D	3
Nichibutsu Mahjong III - Mahjong G Men (Japan)	box-2D	3
Nigel Mansell's World Championship Racing (USA)	box-2D	3
Nightmare on Elm Street, A (USA)	box-2D	3
Nightshade (World) (Digital)	box-2D	3
Nihonichi no Mei Kantoku (Japan)	box-2D	3
Niji no Silk Road (Japan)	box-2D	3
Ninja Crusaders (USA)	box-2D	3
Ninja Gaiden (USA)	box-2D	3
Ninja Gaiden II - The Dark Sword of Chaos (USA)	box-2D	3
Ninja Gaiden III - The Ancient Ship of Doom (USA)	box-2D	3
Ninja Hattori-kun - Ninja wa Syugyou de Gozaru no Maki (Japan)	box-2D	3
Ninja JaJaMaru's Big Adventure (USA) (Retro-Bit Generations)	box-2D	3
Ninja Jajamaru - Ginga Daisakusen (Japan)	box-2D	3
Ninja Jajamaru-kun (Japan)	box-2D	3
Ninja Kid (USA)	box-2D	3
Ninja-kun - Ashura no Shou (Japan)	box-2D	3
Ninja-kun - Majou no Bouken (Japan)	box-2D	3
Ninjara Hoi! (Japan)	box-2D	3
Nintendo World Championships 1990 (USA) (Competition Cart)	box-2D	3
Nintendo World Cup (USA)	box-2D	3
Nishimura Kyoutarou Mystery - Blue Train Satsujin Jiken (Japan)	box-2D	3
Nishimura Kyoutarou Mystery - Super Express Satsujin Jiken (Japan)	box-2D	3
Noah's Ark (Europe)	box-2D	3
Nobunaga no Yabou - Bushou Fuuun Roku (Japan)	box-2D	3
Nobunaga's Ambition (USA)	box-2D	3
Nobunaga's Ambition II (USA)	box-2D	3
North and South (USA)	box-2D	3
Nuts & Milk (Japan) (En)	box-2D	3
Obocchama-kun (Japan)	box-2D	3
Oeka Kids - Anpanman to Oekaki Shiyou!! (Japan)	box-2D	3
Oishinbo - Kyuukyoku no Menu Sanbon Shoubu (Japan)	box-2D	3
Okkotoshi Puzzle - Tonjan! (Japan)	box-2D	3
Onyanko Town (Japan)	box-2D	3
Operation Wolf (USA)	box-2D	3
Orb-3D (USA)	box-2D	3
Osomatsu-kun - Back to the Me no Deppa no Maki (Japan)	box-2D	3
Otaku no Seiza - An Adventure in the Otaku Galaxy (Japan)	box-2D	3
Othello (USA) (HAL Laboratory)	box-2D	3
Outlanders (Japan)	box-2D	3
Over Horizon (Europe)	box-2D	3
Overlord (USA)	box-2D	3
P.O.W. - Prisoners of War (USA)	box-2D	3
Pac-Land (Japan)	box-2D	3
Pac-Man (USA) (Namco)	box-2D	3
Pac-Man - Championship Edition (USA, Europe) (Namco Museum Archives Vol 1)	box-2D	3
Pachi-Slot Adventure 2 - Sorotta-kun no Pachi-Slot Tanteidan (Japan)	box-2D	3
Pachi-Slot Adventure 3 - Bitaoshii 7 Kenzan! (Japan)	box-2D	3
Pachicom (Japan)	box-2D	3
Pachinko Daisakusen (Japan)	box-2D	3
Pachinko Daisakusen 2 (Japan)	box-2D	3
Pachio-kun 2 (Japan)	box-2D	3
Pachio-kun 3 (Japan)	box-2D	3
Pachio-kun 4 (Japan)	box-2D	3
Pachio-kun 5 (Japan)	box-2D	3
Palamedes (USA)	box-2D	3
Palamedes II - Star Twinkle, Hoshi no Mabataki (Japan)	box-2D	3
Panic Restaurant (USA)	box-2D	3
Paperboy (USA)	box-2D	3
Paperboy 2 (USA)	box-2D	3
Parallel World (Japan)	box-2D	3
Parasol Henbee (Japan)	box-2D	3
Parasol Stars - Rainbow Islands II (Europe)	box-2D	3
Paris-Dakar Rally Special (Japan)	box-2D	3
Parodius (Europe)	box-2D	3
Peepar Time (Japan)	box-2D	3
Penguin-kun Wars (Japan)	box-2D	3
Pennant League!! - Home Run Nighter (Japan)	box-2D	3
Pennant League, The - Home Run Nighter '90 (Japan)	box-2D	3
Perfect Bowling (Japan)	box-2D	3
Perman (Japan)	box-2D	3
Perman Part 2 - Himitsu Kessha Madoodan o Taose! (Japan)	box-2D	3
Pescatore (Japan) (Proto)	box-2D	3
Phantom Fighter (USA)	box-2D	3
Pictionary - The Game of Video Quick Draw (USA)	box-2D	3
Pin Bot (USA)	box-2D	3
Pinball (Japan, USA) (En)	box-2D	3
Pinball Quest (USA)	box-2D	3
Pipe Dream (USA)	box-2D	3
Pirates! (USA)	box-2D	3
Pizza Pop! (USA, Europe) (Broke Studio)	box-2D	3
Plasma Ball (Japan)	box-2D	3
Platoon (USA)	box-2D	3
Pocket Zaurus - Juu Ouken no Nazo (Japan)	box-2D	3
Pooyan (Japan) (En)	box-2D	3
Popeye (Japan)	box-2D	3
Popeye no Eigo Asobi (Japan)	box-2D	3
Portopia Renzoku Satsujin Jiken (Japan)	box-2D	3
Power Blade (USA)	box-2D	3
Power Blade 2 (USA)	box-2D	3
Power Blazer (Japan)	box-2D	3
Power Punch II (USA)	box-2D	3
Power Soccer (Japan)	box-2D	3
Predator (USA)	box-2D	3
President no Sentaku (Japan)	box-2D	3
Prince of Persia (USA)	box-2D	3
Princess Tomato in the Salad Kingdom (USA)	box-2D	3
Pro Sport Hockey (USA)	box-2D	3
Pro Wrestling (USA)	box-2D	3
Pro Yakyuu - Family Stadium '87 (Japan)	box-2D	3
Pro Yakyuu - Family Stadium '88 (Japan)	box-2D	3
Pro Yakyuu Satsujin Jiken! (Japan)	box-2D	3
Project Q (Japan)	box-2D	3
Punch-Out!! (USA)	box-2D	3
Punisher, The (USA)	box-2D	3
Puss 'n Boots - Pero's Great Adventure (USA)	box-2D	3
Puyo Puyo (Japan)	box-2D	3
Puzslot (Japan)	box-2D	3
Puzznic (USA)	box-2D	3
Pyokotan no Daimeiro (Japan)	box-2D	3
Q-bert (USA)	box-2D	3
QIX (USA)	box-2D	3
Quarter Back Scramble (Japan)	box-2D	3
Quarth (Japan) (En)	box-2D	3
R.B.I. Baseball (USA)	box-2D	3
R.C. Pro-Am (USA)	box-2D	3
R.C. Pro-Am II (USA)	box-2D	3
RPG Jinsei Game (Japan)	box-2D	3
Racer Mini Yonku - Japan Cup (Japan)	box-2D	3
Racket Attack (USA)	box-2D	3
Rackets & Rivals (Europe)	box-2D	3
Rad Racer (USA)	box-2D	3
Rad Racer II (USA)	box-2D	3
Radac Tailor-Made (Japan)	box-2D	3
Radia Senki - Reimei Hen (Japan)	box-2D	3
Raid on Bungeling Bay (USA)	box-2D	3
Rainbow Islands (USA)	box-2D	3
Rainbow Islands - Bubble Bobble 2 (Europe)	box-2D	3
Rally Bike (USA)	box-2D	3
Rambo (USA)	box-2D	3
Rampage (USA)	box-2D	3
Rampart (Japan) (Konami)	box-2D	3
Rampart (USA) (Jaleco)	box-2D	3
Remote Control (USA)	box-2D	3
Ren & Stimpy Show, The - Buckeroo$! (USA)	box-2D	3
Renegade (USA)	box-2D	3
Rescue - The Embassy Mission (USA)	box-2D	3
Ring King (USA)	box-2D	3
Ripple Island (World) (Red Art Games)	box-2D	3
River City Ransom (USA)	box-2D	3
Road Fighter (Europe)	box-2D	3
RoadBlasters (USA)	box-2D	3
Robin Hood - Prince of Thieves (USA)	box-2D	3
Robo Warrior (USA)	box-2D	3
RoboCop (USA)	box-2D	3
RoboCop 2 (USA)	box-2D	3
RoboCop 3 (USA)	box-2D	3
RoboCop Versus The Terminator (USA) (Proto)	box-2D	3
Robocco Wars (Japan)	box-2D	3
Rock 'n' Ball (USA)	box-2D	3
Rocket Ranger (USA)	box-2D	3
Rocketeer, The (USA)	box-2D	3
Rockin' Kats (USA)	box-2D	3
Rockman III (Taiwan) (En) (Rockman 123)	box-2D	3
Rod Land (World) (Retro-Bit) (256KiB)	box-2D	3
Roger Clemens' MVP Baseball (USA)	box-2D	3
Rokudenashi Blues (Japan)	box-2D	3
Rollerball (USA)	box-2D	3
Rollerblade Racer (USA)	box-2D	3
Rollergames (USA)	box-2D	3
Rolling Thunder (Japan)	box-2D	3
Romance of the Three Kingdoms (USA)	box-2D	3
Romance of the Three Kingdoms II (USA)	box-2D	3
Romancia (Japan)	box-2D	3
Roundball - 2-on-2 Challenge (USA)	box-2D	3
Route-16 Turbo (Japan)	box-2D	3
Rush'n Attack (USA)	box-2D	3
Rygar (USA)	box-2D	3
S.C.A.T. - Special Cybernetic Attack Team (USA)	box-2D	3
SD Battle Oozumou - Heisei Hero Basho (Japan)	box-2D	3
SD Gundam - Gachapon Senshi 2 - Capsule Senki (Japan)	box-2D	3
SD Gundam - Gachapon Senshi 3 - Eiyuu Senki (Japan)	box-2D	3
SD Gundam - Gachapon Senshi 4 - NewType Story (Japan)	box-2D	3
SD Gundam - Gachapon Senshi 5 - Battle of Universal Century (Japan)	box-2D	3
SD Gundam - Gundam Wars (Japan) (Datach)	box-2D	3
SD Gundam Gaiden - Knight Gundam Monogatari (Japan)	box-2D	3
SD Gundam Gaiden - Knight Gundam Monogatari 2 - Hikari no Knight (Japan)	box-2D	3
SD Gundam Gaiden - Knight Gundam Monogatari 3 - Densetsu no Kishi Dan (Japan)	box-2D	3
SD Hero Soukessen - Taose! Aku no Gundan (Japan)	box-2D	3
SD Keiji - Blader (Japan)	box-2D	3
SD Sengoku Bushou Retsuden (Japan)	box-2D	3
STED - Iseki Wakusei no Yabou (Japan)	box-2D	3
SWAT - Special Weapons and Tactics (Japan)	box-2D	3
Saint Seiya - Ougon Densetsu (Japan)	box-2D	3
Saint Seiya - Ougon Densetsu Kanketsu Hen (Japan)	box-2D	3
Saiyuuki World (Japan)	box-2D	3
Sakigake!! Otoko Juku - Shippuu Ichi Gou Sei (Japan)	box-2D	3
Samsara Naga (Japan)	box-2D	3
Sanada Juu Yuushi (Japan)	box-2D	3
Sangokushi - Chuugen no Hasha (Japan)	box-2D	3
Sangokushi II - Haou no Tairiku (Japan)	box-2D	3
Sanma no Meitantei (Japan)	box-2D	3
Sanrio Carnival (Japan)	box-2D	3
Sanrio Carnival 2 (Japan)	box-2D	3
Sanrio Cup - Pon Pon Volley (Japan)	box-2D	3
Sansuu 1 Nen - Keisan Game (Japan)	box-2D	3
Sansuu 2 Nen - Keisan Game (Japan)	box-2D	3
Sansuu 3 Nen - Keisan Game (Japan)	box-2D	3
Sansuu 4 Nen - Keisan Game (Japan)	box-2D	3
Sansuu 5 & 6 Nen - Keisan Game (Japan)	box-2D	3
Satomi Hakkenden (Japan)	box-2D	3
Satsui no Kaisou - Soft House Renzoku Satsujin Jiken (Japan)	box-2D	3
Scarabeus (USA) (Proto)	box-2D	3
Secret Ties (USA) (Proto)	box-2D	3
Section-Z (USA)	box-2D	3
Seicross (USA)	box-2D	3
Seikima II - Akuma no Gyakushuu! (Japan)	box-2D	3
Seirei Gari (Japan)	box-2D	3
Seiryaku Simulation - Inbou no Wakusei - Shancara (Japan)	box-2D	3
Sekiryuuou (Japan)	box-2D	3
Sesame Street - 123 (USA)	box-2D	3
Sesame Street - ABC & 123 (USA)	box-2D	3
Sesame Street - ABC (USA)	box-2D	3
Sesame Street - Big Bird's Hide & Speak (USA)	box-2D	3
Sesame Street - Countdown (USA)	box-2D	3
Shadow Brain (Japan)	box-2D	3
Shadow of the Ninja (USA)	box-2D	3
Shadowgate (USA)	box-2D	3
Shanghai (Japan) (En)	box-2D	3
Shanghai II (Japan)	box-2D	3
Shatterhand (USA)	box-2D	3
Sherlock Holmes - Hakushaku Reijou Yuukai Jiken (Japan)	box-2D	3
Shikinjou (Japan)	box-2D	3
Shin 4 Nin Uchi Mahjong - Yakuman Tengoku (Japan)	box-2D	3
Shin Moero!! Pro Yakyuu (Japan)	box-2D	3
Shin Satomi Hakken-Den - Hikari to Yami no Tatakai (Japan)	box-2D	3
Shingen the Ruler (USA)	box-2D	3
Shinsenden (Japan)	box-2D	3
Shogun (Japan)	box-2D	3
