#name	crc	size	key
Dr. Mario BS (Japan) (En) (1-8)	b3cc6e6a	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (10-2)	131ac196	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (11-9)	28ee44b2	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (3-29)	b4fce362	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (3-30)	ca3e54ca	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (3-9)	9cc5cea1	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (4-15)	2782b626	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (4-20)	b7f524aa	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (4-3)	ef158e29	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (6-16)	d9162eef	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dr. Mario BS (Japan) (En) (6-29)	5866b551	1048576	Dr. Mario BS (Japan) (En) (1-8)
Dragon Slayer - Eiyuu Densetsu (Japan) (5-12)	c3d76a56	1048576	Dragon Slayer - Eiyuu Densetsu (Japan) (5-12)
Dragon Slayer - Eiyuu Densetsu (Japan) (5-14)	cacbeb09	1048576	Dragon Slayer - Eiyuu Densetsu (Japan) (5-12)
Dynami Tracer (Japan)	f8c2024a	1048576	Dynami Tracer (Japan)
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-29) (SoundLink)	1eb48f3c	1048576	Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-29) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-30) (SoundLink)	6e6d087c	1048576	Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-29) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (Premiere) (1997-5-11) (SoundLink)	6d9a5494	1048576	Excitebike - Bunbun Mario Battle - Stadium 1 (Japan) (6-29) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (7-6) (SoundLink)	ff355121	1048576	Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (7-6) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (Premiere) (1997-5-18) (SoundLink)	59d5e1c5	1048576	Excitebike - Bunbun Mario Battle - Stadium 2 (Japan) (7-6) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)	3250dd13	1048576	Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (Premiere) (1997-11-5) (SoundLink)	84d46ca9	1048576	Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (Rerun) (1-11) (SoundLink)	0a4a6d4d	1048576	Excitebike - Bunbun Mario Battle - Stadium 3 (Japan) (2-8) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-17) (SoundLink)	b79e7b7b	1048576	Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-17) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-18) (SoundLink)	c747fc3b	1048576	Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-17) (SoundLink)
Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (Rerun) (1-18) (SoundLink)	1c528459	1048576	Excitebike - Bunbun Mario Battle - Stadium 4 (Japan) (2-17) (SoundLink)
F-Zero (Japan) (10-30)	ffebc02a	1048576	F-Zero (Japan) (4-4)
F-Zero (Japan) (2-17)	ff3582c7	1048576	F-Zero (Japan) (4-4)
F-Zero (Japan) (2-20)	ccf8b8cd	1048576	F-Zero (Japan) (4-4)
F-Zero (Japan) (4-4)	31e23a7e	1048576	F-Zero (Japan) (4-4)
F-Zero (Japan) (7-10)	689130b5	524288	F-Zero (Japan) (4-4)
F-Zero (Japan) (8-16)	a760f908	1048576	F-Zero (Japan) (4-4)
F-Zero (Japan) (8-4)	ee893616	1048576	F-Zero (Japan) (4-4)
Fenek - 6 Gatsugou (Japan) (Magazine)	55045fe6	524288	Fenek - 6 Gatsugou (Japan) (Magazine)
Firemen, The (Japan) (2-27)	74e82efc	1048576	Firemen, The (Japan) (2-9)
Firemen, The (Japan) (2-9)	927ba7c2	1048576	Firemen, The (Japan) (2-9)
Firemen, The (Japan) (8-7)	6f8c21f3	1048576	Firemen, The (Japan) (2-9)
Freud no Chousenjou - Dai-1-gou (Japan) (Magazine)	67532b39	1048576	Freud no Chousenjou - Dai-1-gou (Japan) (Magazine)
Freud no Chousenjou - Dai-2-gou (Japan) (Magazine)	5ef4bc8c	1048576	Freud no Chousenjou - Dai-2-gou (Japan) (Magazine)
Freud no Chousenjou - Dai-3-gou (Japan) (Magazine)	99d24fb9	1048576	Freud no Chousenjou - Dai-3-gou (Japan) (Magazine)
Freud no Chousenjou - Dai-4-gou (Japan) (Magazine)	7a663c48	1048576	Freud no Chousenjou - Dai-4-gou (Japan) (Magazine)
Freud no Chousenjou - Dai-5-gou (Japan) (Magazine)	d203f875	1048576	Freud no Chousenjou - Dai-5-gou (Japan) (Magazine)
Freud no Chousenjou - Dai-6-gou (Japan) (Magazine)	af5a6613	1048576	Freud no Chousenjou - Dai-6-gou (Japan) (Magazine)
Gal Kan Bazooka - Dai-5-kan (Japan) (Magazine)	091fd41e	1048576	Gal Kan Bazooka - Dai-5-kan (Japan) (Magazine)
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)	11b8e93a	1048576	Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)
Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-20)	f9e8a8ee	1048576	Gambler Jiko Chuushinha 2 - Dorapon Quest (Japan) (12-19)
Game Tora no Ooana Special (Japan) (1995-11-18) (SoundLink Magazine)	63f8adba	1048576	Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)
Game Tora no Ooana Special (Japan) (1995-9-16, Part 1) (SoundLink Magazine)	015b8c5b	1048576	Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)
Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)	0fae1d4d	1048576	Game Tora no Ooana Special (Japan) (1996-3-30) (SoundLink Magazine)
Game Tora no Taikoban No. 10 (Japan) (1998-5-31) (Magazine)	70b30ead	524288	Game Tora no Taikoban No. 10 (Japan) (1998-5-31) (Magazine)
Game Tora no Taikoban No. 8 (Japan) (1998-5-17) (Magazine)	a93c827e	524288	Game Tora no Taikoban No. 8 (Japan) (1998-5-17) (Magazine)
Gekkan Coin Toss - Deck 1 (Japan) (Magazine)	d2d7c3e5	1048576	Gekkan Coin Toss - Deck 1 (Japan) (Magazine)
Golf Daisuki! O.B. Club (Japan) (4-3)	287592a7	1048576	Golf Daisuki! O.B. Club (Japan) (4-3)
Golf Daisuki! O.B. Club (Japan) (4-6)	fb1a2e4d	1048576	Golf Daisuki! O.B. Club (Japan) (4-3)
GoodsPress - 3 Gatsugou (Japan) (Magazine)	28cb7863	1048576	GoodsPress - 3 Gatsugou (Japan) (Magazine)
GoodsPress - 6 Gatsugou (Japan) (Magazine)	030c1ad5	524288	GoodsPress - 6 Gatsugou (Japan) (Magazine)
GoodsPress - 7 Gatsugou (Japan) (Magazine)	16a6c451	1048576	GoodsPress - 7 Gatsugou (Japan) (Magazine)
Heisei Gunjin Shougi (Japan)	b8b4e75a	524288	Heisei Gunjin Shougi (Japan)
Ijuin Hikaru no Houkago no Ousama (1996-2-5) + Game Tora no Ooana Special (1996-3-7) (Japan) (SoundLink Magazine)	f0fdf2ae	1048576	Ijuin Hikaru no Houkago no Ousama (1996-2-5) + Game Tora no Ooana Special (1996-3-7) (Japan) (SoundLink Magazine)
Ijuin Hikaru no Houkago no Ousama (Japan) (1995-9-25) (SoundLink Magazine)	33693be5	1048576	Ijuin Hikaru no Houkago no Ousama (Japan) (1995-9-25) (SoundLink Magazine)
Ikari no Yousai (Japan) (1-10)	e62ff3bc	1048576	Ikari no Yousai (Japan) (7-5)
Ikari no Yousai (Japan) (7-12)	065f9b21	1048576	Ikari no Yousai (Japan) (7-5)
Ikari no Yousai (Japan) (7-5)	721bc7ca	1048576	Ikari no Yousai (Japan) (7-5)
Izumiya Shigeru & Hamasaki Ayumi - Okami Ga Kita!! (Japan) (1995-6-11) (SoundLink Magazine)	a178543c	1048576	Izumiya Shigeru & Hamasaki Ayumi - Okami Ga Kita!! (Japan) (1995-6-11) (SoundLink Magazine)
Jewel of Live (Japan)	ce6a4d7f	1048576	Jewel of Live (Japan)
Jewel of Live II (Japan)	b2550afb	1048576	Jewel of Live II (Japan)
Kaizou Choujin Shubibinman Zero (Japan) (2-28)	137999cd	1048576	Kaizou Choujin Shubibinman Zero (Japan) (6-4)
Kaizou Choujin Shubibinman Zero (Japan) (6-4)	26a4f6c3	1048576	Kaizou Choujin Shubibinman Zero (Japan) (6-4)
Kaizou Choujin Shubibinman Zero (Japan) (6-8)	772c6234	1048576	Kaizou Choujin Shubibinman Zero (Japan) (6-4)
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (12-8)	73c906e5	1048576	Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (8-3)
Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (8-3)	e6a2e0d8	1048576	Kessen! Dokapon Oukoku IV - Densetsu no Yuusha-tachi (Japan) (8-3)
Kid Klown no Crazy Chase (Japan) (5-9)	cd6aabee	1048576	Kid Klown no Crazy Chase (Japan) (5-9)
Kid Klown no Crazy Chase (Japan) (8-19)	cd98bc58	1048576	Kid Klown no Crazy Chase (Japan) (5-9)
Kiki Kaikai - Nazo no Kuro Manteau (Japan) (11-29)	b61e7882	1048576	Kiki Kaikai - Nazo no Kuro Manteau (Japan) (6-6)
Kiki Kaikai - Nazo no Kuro Manteau (Japan) (6-6)	83e1f844	1048576	Kiki Kaikai - Nazo no Kuro Manteau (Japan) (6-6)
Kirby no Omochabako - Arrange Ball (Japan)	bc49f827	524288	Kirby no Omochabako - Arrange Ball (Japan)
Kirby no Omochabako - Ball Rally (4-2) + Waiwai Check (1996-3-28, 3-30) (Japan)	d1fe8598	1048576	Kirby no Omochabako - Ball Rally (4-2) + Waiwai Check (1996-3-28, 3-30) (Japan)
Kirby no Omochabako - Ball Rally (Japan) (Premiere) (1996-2-25) (Standalone Fix) [b]	9d1cff7c	524288	Kirby no Omochabako - Ball Rally (Japan) (Premiere) (1996-2-25) (Standalone Fix) [b]
Kirby no Omochabako - Baseball (3-13) + Kirby no Omochabako - Ball Rally (Premiere) (1996-2-25) (Japan) [b]	8b95c1f5	1048576	Kirby no Omochabako - Baseball (3-13) + Kirby no Omochabako - Ball Rally (Premiere) (1996-2-25) (Japan) [b]
Kirby no Omochabako - Baseball (Japan) (3-13) (Standalone Fix) [b]	514fa027	524288	Kirby no Omochabako - Baseball (Japan) (Premiere) (1996-2-9)
Kirby no Omochabako - Baseball (Japan) (Premiere) (1996-2-9)	3e475f88	524288	Kirby no Omochabako - Baseball (Japan) (Premiere) (1996-2-9)
Kirby no Omochabako - Cannon Ball (Japan)	4dba1fce	524288	Kirby no Omochabako - Cannon Ball (Japan)
Kirby no Omochabako - Guruguru Ball (Japan)	2a4860e4	524288	Kirby no Omochabako - Guruguru Ball (Japan)
Kirby no Omochabako - Hoshi Kuzushi (Japan)	3dbbd86a	524288	Kirby no Omochabako - Hoshi Kuzushi (Japan)
Kirby no Omochabako - Pachinko (Japan)	264bb94b	524288	Kirby no Omochabako - Pachinko (Japan)
Kirby no Omochabako - Pinball (Japan)	82176d55	524288	Kirby no Omochabako - Pinball (Japan)
Kodomo Chousadan Mighty Pockets - Chousa 1 - Junk-ya Black no Ie (Japan) (SoundLink)	85ebb7cc	1048576	Kodomo Chousadan Mighty Pockets - Chousa 1 - Junk-ya Black no Ie (Japan) (SoundLink)
Kodomo Chousadan Mighty Pockets - Chousa 2 - Hanzai Toshi Big Apple (Japan) (SoundLink)	188c9acb	1048576	Kodomo Chousadan Mighty Pockets - Chousa 2 - Hanzai Toshi Big Apple (Japan) (SoundLink)
Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (1998-3-24) (SoundLink)	9910c393	1048576	Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (1998-3-24) (SoundLink)
Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (1998-5-24) (SoundLink)	cc59ec94	1048576	Kodomo Chousadan Mighty Pockets - Chousa 3 - Kyakusen Queen Patra no Nazo (Japan) (1998-3-24) (SoundLink)
Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan)	60293e16	1048576	Koi wa Balance - Tatoeba K-kun no Tabou na Ichinichi Hen (Japan)
Konae-chan no Dokidoki Penguin Kazoku (Japan) (12-22)	265e1c47	1048576	Konae-chan no Dokidoki Penguin Kazoku (Japan) (12-22)
Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-4)	218b11f8	262144	Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-4)
Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-7)	525a7925	262144	Konae-chan no Dokidoki Penguin Kazoku - Event-ban (Japan) (1-4)
Kouryaku Casino Bar Kinyoubi - Slots (Japan) (10-13)	07e831d9	524288	Kouryaku Casino Bar Kinyoubi - Slots (Japan) (10-13)
Kouryaku Casino Bar Mokuyoubi - Poker (Japan)	7663fc73	1048576	Kouryaku Casino Bar Mokuyoubi - Poker (Japan)
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Game Tora no Ooana Special (1996-2-24) (Japan)	e2cf441b	1048576	Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Game Tora no Ooana Special (1996-2-24) (Japan)
Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Kouryaku Casino Bar Kinyoubi - Slots (10-13) (Japan)	f4df0912	1048576	Kouryaku Casino Bar Nichiyoubi - Roulette (10-15) + Kouryaku Casino Bar Kinyoubi - Slots (10-13) (Japan)
Kouryaku Casino Bar Suiyoubi - Poker (10-4) + Kouryaku Casino Bar Kinyoubi - Slots (10-6) (Japan)	390c560f	1048576	Kouryaku Casino Bar Suiyoubi - Poker (10-4) + Kouryaku Casino Bar Kinyoubi - Slots (10-6) (Japan)
Lemmings (Japan) (En)	25e19b04	1048576	Lemmings (Japan) (En)
Let's Pachinko Nante Gindama 1 (Japan) (10-1)	0472abb6	1048576	Let's Pachinko Nante Gindama 1 (Japan) (9-5)
Let's Pachinko Nante Gindama 1 (Japan) (9-5)	067aefb1	1048576	Let's Pachinko Nante Gindama 1 (Japan) (9-5)
Let's Pachinko Nante Gindama 2 (Japan) (11-13)	13493d79	1048576	Let's Pachinko Nante Gindama 2 (Japan) (11-8)
Let's Pachinko Nante Gindama 2 (Japan) (11-8)	8d201681	1048576	Let's Pachinko Nante Gindama 2 (Japan) (11-8)
Let's Pachinko Nante Gindama 3 (Japan) (11-18)	5db51404	1048576	Let's Pachinko Nante Gindama 3 (Japan) (9-15)
Let's Pachinko Nante Gindama 3 (Japan) (9-15)	b7ea45df	1048576	Let's Pachinko Nante Gindama 3 (Japan) (9-15)
Let's Pachinko Nante Gindama 4 (Japan) (11-24)	aa934596	1048576	Let's Pachinko Nante Gindama 4 (Japan) (3-21)
Let's Pachinko Nante Gindama 4 (Japan) (11-25)	4f79cb25	1048576	Let's Pachinko Nante Gindama 4 (Japan) (3-21)
Let's Pachinko Nante Gindama 4 (Japan) (3-21)	b34bbc5f	1048576	Let's Pachinko Nante Gindama 4 (Japan) (3-21)
Logos Panic Goaisatsu BS Ban (Japan)	c6f54c8d	1048576	Logos Panic Goaisatsu BS Ban (Japan)
Lord Monarch (Japan) (6-1)	d3dedfcc	524288	Lord Monarch (Japan) (6-1)
Lord Monarch (Japan) (8-2)	f9350caa	1048576	Lord Monarch (Japan) (6-1)
MARIA - Part 1 (Japan) (SoundLink Magazine)	c406562f	1048576	MARIA - Part 1 (Japan) (SoundLink Magazine)
Mario Paint - BS Ban (Japan) (6-4)	38830419	1048576	Mario Paint - BS Ban (Japan) (6-4)
Mario Paint - BS Ban (Japan) (8-14)	74cffdd6	1048576	Mario Paint - BS Ban (Japan) (6-4)
Mario Paint - Yuushou Naizou Ban (Japan)	d521d521	1048576	Mario Paint - Yuushou Naizou Ban (Japan)
Monopoly 2 BS - Red Cup (Japan)	9b0a441c	1048576	Monopoly 2 BS - Red Cup (Japan)
Monopoly 2 BS - Yellow Cup (Japan)	ed1108b5	1048576	Monopoly 2 BS - Yellow Cup (Japan)
New 3D Golf Simulation - Waialae no Kiseki (Japan) (1997-10-28)	87c888b8	1048576	New 3D Golf Simulation - Waialae no Kiseki (Japan) (1997-10-28)
New Yatterman - Nandai Kandai Yajirobee (Japan) (Demo) (1996-5-5)	ac79849c	1048576	New Yatterman - Nandai Kandai Yajirobee (Japan) (Demo) (1996-5-5)
Nintama Rantarou 2 (Japan) (1-29)	76e80e95	1048576	Nintama Rantarou 2 (Japan) (1-29)
Nintama Rantarou 2 (Japan) (3-15)	280e9777	1048576	Nintama Rantarou 2 (Japan) (1-29)
Nintama Rantarou 2 (Japan) (3-22)	13c2376e	1048576	Nintama Rantarou 2 (Japan) (1-29)
Panel de Pon - BS Ban (Japan)	3426834c	1048576	Panel de Pon - BS Ban (Japan)
Panel de Pon - Event '98 (Japan) (1997-12-28)	720a850c	1048576	Panel de Pon - Event '98 (Japan) (1998-1-11)
Panel de Pon - Event '98 (Japan) (1998-1-11)	725bf3af	1048576	Panel de Pon - Event '98 (Japan) (1998-1-11)
Panel de Pon - Event Version 2 (Japan) (1996-1-28)	40812ce4	1048576	Panel de Pon - Event Version 2 (Japan) (1996-1-28)
Pico Pico Pirates (Japan)	a6c485b0	1048576	Pico Pico Pirates (Japan)
Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)	660b8cc4	1048576	Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)
Radical Dreamers - Nusume Nai Houseki (Japan) (2-3) [b]	f4ba61ad	1048576	Radical Dreamers - Nusume Nai Houseki (Japan) (2-24)
Rika & Hitomi (3-29) + Tamori no Picross (1995-8-1) (Japan) (SoundLink Magazine, Game)	9c9f3cf5	1048576	Rika & Hitomi (3-29) + Tamori no Picross (1995-8-1) (Japan) (SoundLink Magazine, Game)
SD Gundam G Next - MS Data (Japan) (1-16) (Data Pack)	38b93f5f	1048576	SD Gundam G Next - MS Data (Japan) (1-16) (Data Pack)
SD Gundam G Next - MS Data (Japan) (1-23) (Data Pack)	406db120	1048576	SD Gundam G Next - MS Data (Japan) (1-16) (Data Pack)
SD Gundam G Next - Map Data (Japan) (2-11) (Data Pack)	86c8457b	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (2-15) (Data Pack)	80de7cac	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (2-25) (Data Pack)	4f426638	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)	9edf5e3a	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (2-9) (Data Pack)	d24b604b	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (3-14) (Data Pack)	428eec49	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (3-16) (Data Pack)	2e2ef6c4	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (3-25) (Data Pack)	a94854ad	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (3-30) (Data Pack)	df87ea3a	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
SD Gundam G Next - Map Data (Japan) (4-20) (Data Pack)	7cd789fc	1048576	SD Gundam G Next - Map Data (Japan) (2-7) (Data Pack)
Same Game - Koma Editor 4 (Japan)	03229190	1048576	Same Game - Koma Editor 4 (Japan)
SateSupo 8-5 Gou (Japan) (Magazine)	38652375	262144	SateSupo 8-5 Gou (Japan) (Magazine)
SateSupo DX - Dai-2-gou (Japan) (Magazine)	0d3ecb70	393216	SateSupo DX - Dai-2-gou (Japan) (Magazine)
SateSupo DX - Dai-4-gou (Japan) (9-17) (Magazine)	6b2c7023	1048576	SateSupo DX - Dai-4-gou (Japan) (9-17) (Magazine)
SateSupo DX - Dai-4-gou (Japan) (9-21) (Magazine)	3465a552	393216	SateSupo DX - Dai-4-gou (Japan) (9-17) (Magazine)
SateSupo DX - Dai-4-gou (Japan) (9-22) (Magazine)	8ada2ba7	1048576	SateSupo DX - Dai-4-gou (Japan) (9-17) (Magazine)
Satella Walker - Dai-2-wa - Machi no Heiwa o Torimodose! (Japan) (SoundLink)	e8dd9102	1048576	Satella Walker - Dai-2-wa - Machi no Heiwa o Torimodose! (Japan) (SoundLink)
Shanghai - Banri no Choujou (Japan) (5-27)	bd681869	1048576	Shanghai - Banri no Choujou (Japan) (5-27)
Shanghai - Banri no Choujou (Japan) (9-26)	c55d01b8	1048576	Shanghai - Banri no Choujou (Japan) (5-27)
Shougi Zanmai BS-X Ban (Japan) (1995-12-18)	808f4138	1048576	Shougi Zanmai BS-X Ban (Japan) (1995-12-18)
Sonic Blast Man (Japan)	86bb53e5	1048576	Sonic Blast Man (Japan)
Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (4-14) (SoundLink Magazine)	0bb960c9	1048576	Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (4-14) (SoundLink Magazine)
Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (Premiere) (1998-2-8) (SoundLink Magazine)	5b5d88f7	1048576	Sound Journal for Lovers - Valentine Special Vol. 1 (Japan) (4-14) (SoundLink Magazine)
Sousa Sentai Wappers - Extra Mission (Japan) (Magazine)	53b843f3	1048576	Sousa Sentai Wappers - Extra Mission (Japan) (Magazine)
Sousa Sentai Wappers - Mission 01 (Japan) (Magazine)	b8060f58	1048576	Sousa Sentai Wappers - Mission 01 (Japan) (Magazine)
Sousa Sentai Wappers - Mission 02 (Japan) (Magazine)	317ffbd7	1048576	Sousa Sentai Wappers - Mission 02 (Japan) (Magazine)
Special Tee Shot (Japan) (En) (12-30)	841c8eb9	1048576	Special Tee Shot (Japan) (En) (4-25)
Special Tee Shot (Japan) (En) (4-25)	48e38ad5	1048576	Special Tee Shot (Japan) (En) (4-25)
Special Tee Shot (Japan) (En) (4-29)	906ea0a4	1048576	Special Tee Shot (Japan) (En) (4-25)
Special Tee Shot (Japan) (En) (5-27)	2aeabe3e	1048576	Special Tee Shot (Japan) (En) (4-25)
Special Tee Shot (Japan) (En) (8-16)	1c83c7c8	1048576	Special Tee Shot (Japan) (En) (4-25)
Spriggan Powered BS - Dai-3-wa (Japan) (SoundLink)	9def9c5f	1048576	Spriggan Powered BS - Dai-3-wa (Japan) (SoundLink)
Spriggan Powered BS - Prelude (Japan) (SoundLink)	65b4280a	1048576	Spriggan Powered BS - Prelude (Japan) (SoundLink)
Star Soldier - 2 Minute Mode (Japan) (En)	23c688e9	131072	Star Soldier - 2 Minute Mode (Japan) (En)
Sugoi RPG - Kouhen (Japan)	07a6baee	1048576	Sugoi RPG - Kouhen (Japan)
Super Aleste (Japan)	75993866	1048576	Super Aleste (Japan)
Super Bomberman (Japan) (En) (4-15)	51eca44a	1048576	Super Bomberman (Japan) (En) (5-3)
Super Bomberman (Japan) (En) (5-20)	2599d8bd	1048576	Super Bomberman (Japan) (En) (5-3)
Super Bomberman (Japan) (En) (5-3)	9ea79162	1048576	Super Bomberman (Japan) (En) (5-3)
Super E.D.F. (Japan)	2dd53ba4	1048576	Super E.D.F. (Japan)
Super Famicom Wars BS Ban - Hagoromo-jima (Japan)	1d43fa3b	1048576	Super Famicom Wars BS Ban - Hagoromo-jima (Japan)
Super Famicom Wars BS Ban - Noakazantou (Japan)	3b52d6f5	1048576	Super Famicom Wars BS Ban - Noakazantou (Japan)
Super Famicom Wars BS Ban - Tsukinowa-jima (Japan)	53909dc4	1048576	Super Famicom Wars BS Ban - Tsukinowa-jima (Japan)
Super Fire Pro Wrestling (Japan)	dfd7b14d	1048576	Super Fire Pro Wrestling (Japan)
Super Formation Soccer (Japan) (8-5)	e8190c48	524288	Super Formation Soccer (Japan) (8-5)
Super Mahjong Taikai (9-27) + Super Bowling (9-27) (Japan)	81fcc1d2	1048576	Super Mahjong Taikai (9-27) + Super Bowling (9-27) (Japan)
Super Mahjong Taikai (Japan) (5-27)	881a70fd	1048576	Super Mahjong Taikai (Japan) (5-27)
Super Nazo Puyo - Rulue no Roux (Japan) (10-20)	8ebb392d	1048576	Super Nazo Puyo - Rulue no Roux (Japan) (4-4)
Super Nazo Puyo - Rulue no Roux (Japan) (4-4)	6b36b2af	1048576	Super Nazo Puyo - Rulue no Roux (Japan) (4-4)
Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan) (Demo)	295e6a5f	1048576	Super Nazo Puyo Tsuu - Rulue no Tetsuwan Hanjouki (Japan) (Demo)
Super Ninja-kun (Japan) (6-1)	52a63ea3	1048576	Super Ninja-kun (Japan) (6-1)
Super Ninja-kun (Japan) (6-29)	f800177a	1048576	Super Ninja-kun (Japan) (6-1)
Super Puyo Puyo (Japan) (11-24)	90d74deb	1048576	Super Puyo Puyo (Japan) (11-3)
Super Puyo Puyo (Japan) (11-3)	f12266bc	1048576	Super Puyo Puyo (Japan) (11-3)
Super Puyo Puyo Tsuu BS Ban (Japan) (11-30)	e63ee3b1	1048576	Super Puyo Puyo Tsuu BS Ban (Japan) (12-3)
Super Puyo Puyo Tsuu BS Ban (Japan) (12-3)	13951a1c	1048576	Super Puyo Puyo Tsuu BS Ban (Japan) (12-3)
Super Puyo Puyo Tsuu Remix (3-4) + Bakushow Mondai no Silicon Chounaikai (1997-2-1 and 1997-2-8) (Japan)	b4e8484d	1048576	Super Puyo Puyo Tsuu Remix (3-4) + Bakushow Mondai no Silicon Chounaikai (1997-2-1 and 1997-2-8) (Japan)
Super Puyo Puyo Tsuu Remix (5-16) + Game Tora no Chou Ooana (1996-5-19, Part 2) (Japan) (Game, SoundLink Magazine)	cbe9d3c8	1048576	Super Puyo Puyo Tsuu Remix (5-16) + Game Tora no Chou Ooana (1996-5-19, Part 2) (Japan) (Game, SoundLink Magazine)
Super Soukoban (Japan) (2-8) (Standalone Fix)	99e0f046	524288	Super Soukoban (Japan) (4-4)
Super Soukoban (Japan) (4-4)	ab92d142	524288	Super Soukoban (Japan) (4-4)
Super Tsumeshougi 1000 (Japan) (7-15)	66180abe	1048576	Super Tsumeshougi 1000 (Japan) (7-15)
Super Tsumeshougi 1000 (Japan) (8-30)	f5e78cac	1048576	Super Tsumeshougi 1000 (Japan) (7-15)
Super Volley II (Japan) (11-3)	515588a0	1048576	Super Volley II (Japan) (11-3)
Super Volley II (Japan) (12-10)	502a9c9c	1048576	Super Volley II (Japan) (11-3)
